api,doi,title,url,search_term,dataset_id,valid,pdf,notes
openaire,10.22004/ag.econ.266411,Cooperation among Ugandan farmers: cultivating social capital,http://dx.doi.org/10.22004/ag.econ.266411,Agricultural Resource Management Survey,dataset-870,no,,
dimensions,10.3390/su10103449,Cooperative Longevity: Why Are So Many Cooperatives So Successful?,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Cooperative%20Longevity%3A%20Why%20Are%20So%20Many%20Cooperatives%20So%20Successful%3F,Agricultural Resource Management Survey,dataset-870,no,,discusses data used by referenced publication
pubmed,10.1371/journal.pone.0141638,Correlates of Regular Participation in Sports Groups among Japanese Older Adults: JAGES Cross-Sectional Study.,https://www.ncbi.nlm.nih.gov/pubmed/26512895,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,,Costs of rearing children in agricultural economies: an alternative estimation approach and findings from rural Bangladesh.,https://www.ncbi.nlm.nih.gov/pubmed/12286245,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,,County town -- jian-zhi town differentials and migration to towns in China.,https://www.ncbi.nlm.nih.gov/pubmed/12286536,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,,Creating and sustaining dementia special care units in rural nursing homes: the critical role of nursing leadership.,https://www.ncbi.nlm.nih.gov/pubmed/16045057,Agricultural Resource Management Survey,dataset-870,no,,
dimensions,10.1093/aepp/ppu040,"Crop Prices, Agricultural Revenues, and the Rural Economy1",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Crop%20Prices%2C%20Agricultural%20Revenues%2C%20and%20the%20Rural%20Economy1,Agricultural Resource Management Survey,dataset-870,no,,
dimensions,10.1002/agr.21293,Crop Production Contracts and Marketing Strategies: What Drives Their Use?,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Crop%20Production%20Contracts%20and%20Marketing%20Strategies%3A%20What%20Drives%20Their%20Use%3F,Agricultural Resource Management Survey,dataset-870,no,,discusses data used by referenced publication
dimensions,10.1017/aae.2017.23,"CROP PRODUCTION COSTS, PROFITS, AND ECOSYSTEM STEWARDSHIP WITH PRECISION AGRICULTURE",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=CROP%20PRODUCTION%20COSTS%2C%20PROFITS%2C%20AND%20ECOSYSTEM%20STEWARDSHIP%20WITH%20PRECISION%20AGRICULTURE,Agricultural Resource Management Survey,dataset-870,no,,discusses data used by referenced publication
dimensions,10.2134/agronj2018.10.0657,Crop Residue Management Challenges: A Special Issue Overview,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Crop%20Residue%20Management%20Challenges%3A%20A%20Special%20Issue%20Overview,Agricultural Resource Management Survey,dataset-870,no,,discusses data used by referenced publication
