category,api,doi,title,url,search_term,dataset,part
unique hits,dimensions,10.1093/japr/14.1.106,"Estimated Returns for Contract Broiler Production in Arkansas, Missouri, and Oklahoma: Historical and Future Perspectives",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Estimated%20Returns%20for%20Contract%20Broiler%20Production%20in%20Arkansas%2C%20Missouri%2C%20and%20Oklahoma%3A%20Historical%20and%20Future%20Perspectives,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.2139/ssrn.3286328,"Estimating Value, Damages, and Remedies When Farm Data Are Misappropriated",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Estimating%20Value%2C%20Damages%2C%20and%20Remedies%20When%20Farm%20Data%20Are%20Misappropriated,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,pubmed,10.3168/jds.2014-8864,Estimation of risk management effects on revenue and purchased feed costs on US dairy farms.,https://www.ncbi.nlm.nih.gov/pubmed/26117353,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,openaire,10.22004/ag.econ.237347,Evaluation of Dairy Farm Technical Efficiency: Production of Milk Components as Output Measures,http://dx.doi.org/10.22004/ag.econ.237347,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,pubmed,10.1089/hs.2017.0018,Evaluation of State Plans and the Livestock Emergency Response Plan (LERP).,https://www.ncbi.nlm.nih.gov/pubmed/29182480,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1016/j.telpol.2016.12.004,Evaluation of USDA's Broadband Loan Program: Impacts on broadband provision,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Evaluation%20of%20USDA%27s%20Broadband%20Loan%20Program%3A%20Impacts%20on%20broadband%20provision,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,pubmed,10.1007/s00267-017-0921-5,Factors Affecting Public Preferences for Grassland Landscape Heterogeneity in the Great Plains.,https://www.ncbi.nlm.nih.gov/pubmed/28831537,USDA Agricultural Resource Management Survey,dataset-870,part_2
overlap between APIs,openaire,,Factors Affecting Succession Decisions in Family Farm Businesses: Evidence from a National Survey,http://purl.umn.edu/190674,USDA Agricultural Resource Management Survey,dataset-870,part_2
overlap between APIs,openaire,10.22004/ag.econ.190674,Factors Affecting Succession Decisions in Family Farm Businesses: Evidence from a National Survey,http://dx.doi.org/10.22004/ag.econ.190674,USDA Agricultural Resource Management Survey,dataset-870,part_2
overlap between APIs,dimensions,10.3168/jds.2012-5522,Factors determining milk quality and implications for production structure under somatic cell count standard modification,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Factors%20determining%20milk%20quality%20and%20implications%20for%20production%20structure%20under%20somatic%20cell%20count%20standard%20modification,USDA Agricultural Resource Management Survey,dataset-870,part_2
overlap between APIs,pubmed,10.3168/jds.2012-5522,Factors determining milk quality and implications for production structure under somatic cell count standard modification.,https://www.ncbi.nlm.nih.gov/pubmed/22981577,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1108/afr-05-2016-0046,Farm and lender structural change: implications for federal credit,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farm%20and%20lender%20structural%20change%3A%20implications%20for%20federal%20credit,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,openaire,10.22004/ag.econ.205295,Farm Financial Stress in a Changing Economic Environment: Simulating Credit Risk with New Imputed ARMS Data on Farm Debt,http://dx.doi.org/10.22004/ag.econ.205295,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1016/j.landusepol.2011.09.012,Farm household interactions with local economies: A comparison of two EU case study areas,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farm%20household%20interactions%20with%20local%20economies%3A%20A%20comparison%20of%20two%20EU%20case%20study%20areas,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,openaire,10.22004/ag.econ.58299,Farm Household Well-Being: Comparing Consumption- and Income-Based Measures,http://dx.doi.org/10.22004/ag.econ.58299,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,pubmed,,Farm population of the United States: 1986.,https://www.ncbi.nlm.nih.gov/pubmed/12268944,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.5304/jafscd.2020.092.006,Farm Seeker Needs Versus Farm Owner Offers:,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farm%20Seeker%20Needs%20Versus%20Farm%20Owner%20Offers%3A,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,openaire,10.22004/ag.econ.56445,Farm-Based Recreation: A Statistical Profile,http://dx.doi.org/10.22004/ag.econ.56445,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1111/cjag.12201,Farm‐level determinants of product conversion: Organic milk production,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farm%E2%80%90level%20determinants%20of%20product%20conversion%3A%20Organic%20milk%20production,USDA Agricultural Resource Management Survey,dataset-870,part_2
unique hits,dimensions,10.1002/agr.21566,Farmer perceptions of risk in 2017,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farmer%20perceptions%20of%20risk%20in%202017,USDA Agricultural Resource Management Survey,dataset-870,part_2
