api,doi,title,url,search_term,dataset,valid,pdf
dimensions,10.1016/s1514-0326(12)60015-4,Precautionary wealth and income uncertainty: a household-level analysis,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Precautionary%20wealth%20and%20income%20uncertainty%3A%20a%20household-level%20analysis,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1002/eap.2015,Predicting functional responses in agro-ecosystems from animal movement data to improve management of invasive pests.,https://www.ncbi.nlm.nih.gov/pubmed/31596984,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.scitotenv.2019.05.156,Predicting hydrologic disturbance of streams using species occurrence data.,https://www.ncbi.nlm.nih.gov/pubmed/31181513,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1097/PHH.0000000000000050,"Predictors of capacity in public health, environmental, and agricultural laboratories.",https://www.ncbi.nlm.nih.gov/pubmed/24374360,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.117776,Preliminary Assessment of Nitrous Oxide Offsets in a Cap and Trade Program,http://dx.doi.org/10.22004/ag.econ.117776,Agricultural Resource Management Survey,dataset-870,,
openaire,,Preliminary Assessment of Nitrous Oxide Offsets in a Cap and Trade Program,http://purl.umn.edu/117776,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.diabres.2014.06.005,"Prevalence, correlates and management of type 2 diabetes mellitus in Lebanon: findings from a national population-based study.",https://www.ncbi.nlm.nih.gov/pubmed/25005850,Agricultural Resource Management Survey,dataset-870,,
pubmed,,"PREVIOUSLY UNREPORTED POPULATION OF RHESUS MACAQUES  IN CHIANG RAI PROVINCE, THAILAND: PRELIMINARY OBSERVATIONS.",https://www.ncbi.nlm.nih.gov/pubmed/31844847,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Privatisation of veterinary services in Jamaica: a case study.,https://www.ncbi.nlm.nih.gov/pubmed/15200106,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s11250-010-9602-6,Production objectives and trait preferences of village poultry producers of Ethiopia: implications for designing breeding schemes utilizing indigenous chicken genetic resources.,https://www.ncbi.nlm.nih.gov/pubmed/20512411,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1093/aepp/ppv031,Productivity and Economic Growth in U.S. Agriculture: A New Look,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Productivity%20and%20Economic%20Growth%20in%20U.S.%20Agriculture%3A%20A%20New%20Look,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1017/s1742170511000408,Profitability of organic and conventional soybean production under ‘green payments’ in carbon offset programs,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Profitability%20of%20organic%20and%20conventional%20soybean%20production%20under%20%E2%80%98green%20payments%E2%80%99%20in%20carbon%20offset%20programs,Agricultural Resource Management Survey,dataset-870,,
