datasets,doi,journal,search_term,title,url,valid?,notes,pdf
dataset-624,10.1016/j.jhydrol.2019.124358,Journal of Hydrology,NLCD,"Determining the impact of a severe dry to wet transition on watershed hydrodynamics in California, USA with an integratedhydrologic model",,No,different NLCD,
dataset-659,10.1016/j.isprsjprs.2019.11.001,ISPRS Journal of Photogrammetry and Remote Sensing,NLCD,Significant effects of ecological context on urban trees’ cooling efficiency,,Yes,different datasets than predicted,
dataset-624,10.1016/j.isprsjprs.2019.11.027,ISPRS Journal of Photogrammetry and Remote Sensing,NLCD,Investigation of wildfire impacts on land surface phenology from MODIS time series in the western US forests,,No,different NLCD,
dataset-624,10.1007/978-3-319-95885-9,,NLCD,Climate Action,,No,This is a journal introduction,
dataset-624,10.1007/978-3-319-95885-9_300054,,NLCD,Land Use Planning,,No,This is a journal introduction,
dataset-624,10.1016/b978-0-12-815826-5.00014-3,Advanced Remote Sensing (Second Edition),NLCD,Chapter 14 Aboveground biomass,https://www.sciencedirect.com/science/article/pii/B9780128158265000143?via%3Dihub,No,does not use NOAA directly,
dataset-624,10.1525/9780520962170-043,,NLCD,THIRTY-NINE. Urban Ecosystems,,No,does not use NOAA ,
dataset-624,10.3390/rs11242971,,NLCD,Overall Methodology Design for the United States National Land Cover Database 2016 Products,http://dx.doi.org/10.3390/rs11242971,No,does not use NOAA ,
dataset-624,10.1029/2019wr025811,Water Resources Research,NLCD,Resolving drivers of a spatial gradient in evapotranspiration through the simulated translocation of landscape factors,,Maybe,,
dataset-624,10.1002/jwmg.21798,Journal of Wildlife Management,NLCD,Using Mountain Lion Habitat Selection in Management,,No,does not use NOAA,
dataset-624,10.1007/s13157-019-01251-x,Wetlands,NLCD,Secretive Marsh Bird Densities and Habitat Associations in the Prairie Pothole Region,,No,does not use NOAA,
dataset-624,10.1111/ecog.04728,Ecography,NLCD,Complementary strengths of spatially‐explicit and multi‐species distribution models,,No,does not use NOAA,
dataset-624,10.1038/s41893-019-0437-5,Nature Sustainability,NLCD,A benefit–cost analysis of floodplain land acquisition for US flood damage reduction,,,,
dataset-624,10.1007/s10980-019-00937-1,Landscape Ecology,NLCD,Spatial scaling of multiple landscape features in the conterminous United States,,,,
dataset-624,10.1016/j.advwatres.2019.103484,Advances in Water Resources,NLCD,Updating urban design floods for changes in central tendency and variability using regression,,,,
dataset-624,10.1177/0309524x19846515,Wind Engineering,NLCD,Distributed wind resource assessment: Comparing measured annual energy production with predictions from computational fluid dynamics,,,,
dataset-624,10.1007/s10021-019-00367-9,,NLCD,Differing Sensitivities to Fire Disturbance Result in Large Differences Among Remotely Sensed Products of Vegetation Disturbance,https://escholarship.org/content/qt0pk7x145/qt0pk7x145.pdf?t=pqtfa4,,,
dataset-624,10.1007/s12237-019-00614-1,Chesapeake Science,NLCD,Recent Changes in Nitrogen Sources and Load Components to Estuaries of the Contiguous United States,,,,
dataset-624,10.1016/j.envsoft.2017.11.001,Environmental Modelling & Software,NLCD,Improving the catchment scale wetland modeling using remotely sensed data,,,,
dataset-624,10.1016/j.envsoft.2019.104533,Environmental Modelling & Software,NLCD,Parallel Distributed Hydrology Soil Vegetation Model (DHSVM) using global arrays,,,,
dataset-624,10.1016/j.ecoena.2019.100014,Ecological Engineering X,NLCD,Comparing outcomes from competing models assessing environmental flows in the Minnesota River Basin,,,,
dataset-624,10.1007/s10533-019-00623-z,Biogeochemistry,NLCD,"Fertilizer, landscape features and climate regulate phosphorus retention and river export in diverse Midwestern watersheds",,,,
dataset-624,10.1016/j.ancene.2019.100226,Anthropocene,NLCD,"Multiscalar spatial analysis of urban flood risk and environmental justice in the Charlanta Megaregion, USA",,,,
dataset-624,10.1016/j.landurbplan.2019.103668,Landscape and Urban Planning,NLCD,Impacts of spatial clustering of urban land cover on land surface temperature across Köppen climate zones in the contiguous United States,,,,
dataset-624,10.1038/s41598-019-45400-y,,NLCD,Hydraulic and photosynthetic responses of big sagebrush to the 2017 total solar eclipse,https://www.nature.com/articles/s41598-019-45400-y.pdf,,,
dataset-624,10.1016/j.ufug.2019.126519,Urban Forestry & Urban Greening,NLCD,Comparison of greenness measures in assessing the association between urban residential greenness and birth weight,,,,
dataset-624,10.1016/j.ecoser.2019.101045,Ecosystem Services,NLCD,Coupling scenarios of climate and land-use change with assessments of potential ecosystem services at the river basin scale,,,,
dataset-624,10.1016/j.scitotenv.2019.134094,The Science of The Total Environment,NLCD,Estimating daily PM2.5 concentrations in New York City at the neighborhood-scale: Implications for integrating non-regulatory measurements,,,,
dataset-624,10.1016/j.gecco.2019.e00853,Global Ecology and Conservation,NLCD,"Predicting wildlife occurrence with expert elicitation techniques: An assessment of species distributions in New England, United States",,,,
dataset-624,10.1007/s11252-019-00889-z,Urban Ecosystems,NLCD,"Downsizing for downtown: limb lengths, toe lengths, and scale counts decrease with urbanization in western fence lizards (Sceloporus occidentalis)",,,,
dataset-624,10.1016/j.energy.2019.116694,Energy,NLCD,Projecting Texas energy use for residential sector under future climate and urbanization scenarios: A bottom-up method based on twenty-year regional energy use data,,,,
dataset-624,10.1016/j.scitotenv.2019.134113,The Science of The Total Environment,NLCD,"Fecal indicator dynamics at the watershed scale: Variable relationships with land use, season, and water chemistry",,,,
dataset-624,10.1016/j.ufug.2019.126469,Urban Forestry & Urban Greening,NLCD,Annual Biomass Loss and Potential Value of Urban Tree Waste in the United States,,,,
dataset-624,10.1016/j.foreco.2019.117665,Forest Ecology and Management,NLCD,Changes in vegetation structure and composition of urban and rural forest patches in Baltimore from 1998 to 2015,,,,
dataset-624,10.1007/s41976-019-00020-y,Remote Sensing in Earth Systems Sciences,NLCD,Mapping Urbanization Trends in a Forested Landscape Using Google Earth Engine,,No,does not use NOAA,
dataset-624,10.1016/j.envsoft.2017.07.013,Environmental Modelling & Software,NLCD,Evaluating the impact of climate change on fluvial flood risk in a mixed-used watershed,,No,does not use NOAA,
dataset-624,10.3996/1944-687x-10.2.295b,Journal of Fish and Wildlife Management,NLCD,Full Issue PDF,,No,This is a journal,
dataset-624,10.1038/s41598-019-50931-5,,NLCD,Roadkill and space use data predict vehicle-strike hotspots and mortality rates in a recovering bobcat (Lynx rufus) population,http://dx.doi.org/10.1038/s41598-019-50931-5,No,Different NLCD,
dataset-624,10.1186/s12898-019-0262-8,,NLCD,The luxury effect beyond cities: bats respond to socioeconomic variation across landscapes,http://dx.doi.org/10.1186/s12898-019-0262-8,Maybe,I didn't want to accept all the cookies,
dataset-624,10.1111/tgis.12584,Transactions in GIS,NLCD,Automated detection of austere entry landing zones: A “GRAIL Tools” validation assessment,,No,Different NLCD,
dataset-624,10.1109/tgrs.2019.2927659,IEEE Transactions on Geoscience and Remote Sensing,NLCD,Novel Adaptive Histogram Trend Similarity Approach for Land Cover Change Detection by Using Bitemporal Very-High-Resolution Remote Sensing Images,,No,keywords missing,
dataset-624,10.1016/j.infrared.2019.103152,Infrared Physics & Technology,NLCD,A Temporal Group Attention Approach for Multitemporal Multisensor Crop Classification,,No,Different NLCD,
dataset-624,10.1016/j.rse.2019.111451,Remote Sensing of Environment,NLCD,Can vegetation optical depth reflect changes in leaf water potential during soil moisture dry-down events?,,No,,
dataset-624,10.1007/s10750-019-04061-8,Hydrobiologia,NLCD,"Spatial and temporal patterns of diatom assemblages, and their drivers, in four US streams: evidence from a long-term dataset",,No,Different NLCD,
dataset-624,10.1016/j.geomorph.2019.106998,Geomorphology,NLCD,Suburban stream erosion rates in northern Kentucky exceed reference channels by an order of magnitude and follow predictable trajectories of channel evolution,,No,Different NLCD,
dataset-624,10.3996/092018-jfwm-087,Journal of Fish and Wildlife Management,NLCD,Implementing and Assessing the Efficacy of the North American Bat Monitoring Program,,,,
dataset-624,10.1186/s40317-019-0172-8,,NLCD,Habitat selection by American beaver at multiple spatial scales,https://animalbiotelemetry.biomedcentral.com/track/pdf/10.1186/s40317-019-0172-8,,,
dataset-624,10.1038/s41597-019-0150-2,Scientific Data,NLCD,"MOD-LSP, MODIS-based parameters for hydrologic modeling of North American land cover change",,,,
dataset-624,10.1016/j.landusepol.2019.104240,Land Use Policy,NLCD,Factors associated with family forest landowner enrollment in state preferential forest property tax programs in the United States,,,,
dataset-624,10.1111/1365-2664.13504,Journal of Applied Ecology,NLCD,Functional form and interactions of the drivers of understory non‐native plant invasions in northern US forests,,,,
dataset-624,10.2478/quageo-2019-0008,,NLCD,Dasymetric Modelling of Population Distribution – Large Data Approach,https://content.sciendo.com/downloadpdf/journals/quageo/38/1/article-p15.pdf,,,
dataset-624,10.1088/1748-9326/ab5234,,NLCD,Disentangling the impacts of human and environmental change on catchment response during Hurricane Harvey,http://dx.doi.org/10.1088/1748-9326/ab5234,,,
dataset-624,10.3390/rs11232818,,NLCD,A Composite Method for Predicting Local Accuracies in Remotely Sensed Land-Cover Change Using Largely Non-Collocated Sample Data,http://dx.doi.org/10.3390/rs11232818,,,
dataset-624,10.1007/s11252-019-00923-0,Urban Ecosystems,NLCD,The effects of urbanization on carnivores in the New York metropolitan area,,,,
dataset-624,10.1007/s10980-019-00933-5,Landscape Ecology,NLCD,Appropriate spatial scale for potential woody cover observation in Texas savanna,,,,
dataset-624,10.1080/02626667.2019.1690148,Hydrological Sciences Journal,NLCD,Depression threshold control proxy to improve HEC-HMS modeling of depression-dominated watersheds,,,,
dataset-624,10.3390/rs11232744,,NLCD,A Review of Regional and Global Gridded Forest Biomass Datasets,http://dx.doi.org/10.3390/rs11232744,,,
dataset-624,10.1101/847186,bioRxiv,NLCD,Co-designed land-use scenarios and their implications for storm runoff and streamflow in New England,,,,
dataset-624,10.1111/1752-1688.12813,JAWRA Journal of the American Water Resources Association,NLCD,Estimating Potential Climate Change Effects on the Upper Neuse Watershed Water Balance Using the SWAT Model,,,,
dataset-624,10.1029/2018wr023736,Water Resources Research,NLCD,"Streamflow Generation From Catchments of Contrasting Lithologies: The Role of Soil Properties, Topography, and Catchment Size",,,,
dataset-624,10.1029/2019wr025835,Water Resources Research,NLCD,Urbanization in Arid Central Arizona Watersheds Results in Decreased Stream Flashiness,,,,
dataset-624,10.1139/cjfr-2019-0270,Canadian Journal of Forest Research,NLCD,Using portfolio theory in spatial targeting of forest carbon payments: An effective strategy to address spatiotemporal variation in land use opportunity costs?,,,,
dataset-624,10.3390/f10111045,,NLCD,A Regularized Raking Estimator for Small-Area Mapping from Forest Inventory Surveys,http://dx.doi.org/10.3390/f10111045,,,
dataset-624,10.1029/2019rs006808,Radio Science,NLCD,Comparison of Physics‐Based Propagation Prediction Model and Measurements in a Vegetated Residential Area at 3.5 GHz and 5.8 GHz,,,,
dataset-624,10.1002/eco.2170,,NLCD,Increased water yield and altered water partitioning follow wildfire in a forested catchment in the western United States,http://dx.doi.org/10.1002/eco.2170,,,
dataset-624,10.1111/1752-1688.12803,JAWRA Journal of the American Water Resources Association,NLCD,Impact of Climate and Land Use Change on Streamflow and Sediment Yield in a Snow‐Dominated Semiarid Mountainous Watershed,,,,
dataset-624,10.2113/eeg-2216,Environmental and Engineering Geoscience,NLCD,"Assessment of Open-source Software, Qgis, To Estimate Hurricane Matthew Flood Extent in Robeson County, North Carolina, Using Unsupervised Classification",,,,
dataset-624,10.1007/s00704-019-03000-w,Theoretical and Applied Climatology,NLCD,Systematic precipitation redistribution following a strong hurricane landfall,,,,
dataset-624,10.1029/2019jg005203,Journal of Geophysical Research Biogeosciences,NLCD,Projections of Atmospheric Nitrogen Deposition to the Chesapeake Bay Watershed,,,,
dataset-624,10.1029/2019jc015577,Journal of Geophysical Research Oceans,NLCD,Coastal inundation mapping from bi‐temporal and dual‐polarization SAR imagery based on deep convolutional neural networks,,,,
dataset-624,10.1029/2018jg004589,Journal of Geophysical Research Biogeosciences,NLCD,The Sensitivity of North American Terrestrial Carbon Fluxes to Spatial and Temporal Variation in Soil Moisture: An Analysis Using Radar‐Derived Estimates of Root‐Zone Soil Moisture,,,,
dataset-624,10.1101/831644,bioRxiv,NLCD,Space use and resource selection of bobcats in the Appalachian Mountains of western Virginia,,,,
dataset-624,10.5194/hess-23-4491-2019,,NLCD,Assessing the impacts of hydrologic and land use alterations on water temperature in the Farmington River basin in Connecticut,http://dx.doi.org/10.5194/hess-23-4491-2019,,,
dataset-624,10.3390/rs11212566,,NLCD,"Forest Canopy Height and Gaps from Multiangular BRDF, Assessed with Airborne LiDAR Data (Short Title: Vegetation Structure from LiDAR and Multiangular Data)",http://dx.doi.org/10.3390/rs11212566,,,
dataset-624,10.1016/j.rse.2019.111495,Remote Sensing of Environment,NLCD,Urban air temperature model using GOES-16 LST and a diurnal regressive neural network algorithm,,,,
dataset-624,10.1016/j.trd.2019.11.016,Transportation Research Part D Transport and Environment,NLCD,The nexus between PM 2.5 and urban characteristics in the Texas triangle region,,,,
dataset-624,10.1016/j.rse.2019.111400,Remote Sensing of Environment,NLCD,Mapping three decades of annual irrigation across the US High Plains Aquifer using Landsat and Google Earth Engine,,,,
dataset-624,10.1007/s10980-019-00915-7,Landscape Ecology,NLCD,Applying the patch-matrix model to lakes: a connectivity-based conservation framework,,,,
dataset-624,10.1109/tgrs.2019.2920995,IEEE Transactions on Geoscience and Remote Sensing,NLCD,Soil and Vegetation Scattering Contributions in L-Band and P-Band Polarimetric SAR Observations,,,,
dataset-624,10.1016/j.rama.2019.09.001,Rangeland Ecology & Management,NLCD,Thinking Like a Grassland: Challenges and Opportunities for Biodiversity Conservation in the Great Plains of North America,,,,
dataset-624,10.1016/j.envres.2019.108649,Environmental Research,NLCD,Peridomestic and community-wide landscape risk factors for Lyme disease across a range of community contexts in Pennsylvania,,,,
dataset-624,10.1016/j.compenvurbsys.2019.101397,Computers Environment and Urban Systems,NLCD,Urban water capacity: Irrigation for heat mitigation,,,,
dataset-624,10.1016/j.compenvurbsys.2019.101388,Computers Environment and Urban Systems,NLCD,Modeling the connection between viewscapes and home locations in a rapidly exurbanizing region,,,,
dataset-624,10.1016/j.jag.2019.101946,International Journal of Applied Earth Observation and Geoinformation,NLCD,Rapid assessment of juniper distribution in prairie landscapes of the northern Great Plains,,,,
dataset-624,10.1111/gcb.14768,Global Change Biology,NLCD,Largely underestimated carbon emission from land use and land cover change in the conterminous United States,,,,
dataset-624,10.1016/j.jece.2019.103538,Journal of Environmental Chemical Engineering,NLCD,"Investigation of Saponification Mechanisms in Biodiesel Production: Microscopic Visualization of the Effects of FFA, Water and the Amount of Alkaline Catalyst",,,,
dataset-624,10.1016/j.ecss.2019.106404,Estuarine Coastal and Shelf Science,NLCD,Morphodynamic modeling of the response of two barrier islands to Atlantic hurricane forcing,,,,
dataset-624,10.1002/ieam.4191,Integrated Environmental Assessment and Management,NLCD,A Probabilistic Co‐Occurrence Approach for Estimating Likelihood of Spatial Overlap Between Listed Species Distribution and Pesticide Use Patterns,,,,
dataset-624,10.1016/j.jag.2019.101914,International Journal of Applied Earth Observation and Geoinformation,NLCD,A dynamic classification scheme for mapping spectrally similar classes: Application to wetland classification,,,,
dataset-624,10.1016/j.scitotenv.2019.135380,The Science of The Total Environment,NLCD,Triclosan export from low-volume sources in an urban to rural watershed,,,,
dataset-624,10.1016/j.scitotenv.2019.134615,The Science of The Total Environment,NLCD,Accounting for two-billion tons of stabilized soil carbon,,,,
dataset-624,10.5194/essd-2019-206,,NLCD,Greenhouse gas observations from the Northeast Corridor tower network,http://dx.doi.org/10.5194/essd-2019-206,,,
dataset-624,10.1002/9781119307303,,NLCD,Techniques and Methods in Urban Remote Sensing,,,,
dataset-624,10.1016/j.healthplace.2019.102228,Health & Place,NLCD,MI-Environment: Geospatial patterns and inequality of relative heat stress vulnerability in Michigan,,,,
dataset-624,10.1016/j.rse.2019.111401,Remote Sensing of Environment,NLCD,"Remote sensing of dryland ecosystem structure and function: Progress, challenges, and opportunities",,,,
dataset-624,10.1007/s11069-019-03807-w,Natural Hazards,NLCD,An objective and efficient method for estimating probabilistic coastal inundation hazards,,,,
dataset-624,10.1016/j.infrared.2019.103023,Infrared Physics & Technology,NLCD,Interleaved Group Convolutions for Multitemporal Multisensor Crop Classification,,,,
dataset-624,10.1016/j.jenvman.2019.109421,Journal of Environmental Management,NLCD,Potential efficiency gains in payment programs from resolving spatial and temporal heterogeneity in the cost of supplying forest carbon,,,,
dataset-624,10.1016/j.scitotenv.2019.135516,The Science of The Total Environment,NLCD,"Chemical tracers guide identification of the location and source of persistent organic pollutants in juvenile Chinook salmon (Oncorhynchus tshawytscha), migrating seaward through an estuary with multiple contaminant inputs",,,,
dataset-624,10.1016/j.jhydrol.2019.124100,Journal of Hydrology,NLCD,Separation and prioritization of uncertainty sources in a raster based flood inundation model using hierarchical Bayesian model averaging,,,,
dataset-624,10.1016/j.jglr.2019.09.009,Journal of Great Lakes Research,NLCD,Urban total phosphorus loads to the St. Clair-Detroit River System,,,,
dataset-624,10.1111/nrm.12219,Natural Resource Modeling,NLCD,Spatial targeting of payments for ecosystem services to achieve conservation goals and promote social equity and economic impact,,,,
dataset-624,10.1016/j.scitotenv.2019.134608,The Science of The Total Environment,NLCD,Risks for Cyanobacterial Harmful Algal Blooms due to Land Management and Climate Interactions,,,,
dataset-624,10.1002/ecs2.2947,,NLCD,Land use from water quality: development of a water quality index across Pennsylvania streams,http://dx.doi.org/10.1002/ecs2.2947,,,
dataset-624,10.1002/ece3.5751,,NLCD,Using co‐occurrence network topology in assessing ecological stress in benthic macroinvertebrate communities,http://dx.doi.org/10.1002/ece3.5751,,,
dataset-624,10.1002/ldr.3429,Land Degradation and Development,NLCD,Evaluation of historical and future wetland degradation using remote sensing imagery and land use modeling,,,,
dataset-624,10.1101/824474,bioRxiv,NLCD,Honey bee pollen foraging ecology across an urbanization gradient,,,,
dataset-624,10.3390/rs11212509,,NLCD,Uncertainty Assessment in Multitemporal Land Use/Cover Mapping with Classification System Semantic Heterogeneity,http://dx.doi.org/10.3390/rs11212509,,,
dataset-624,10.3390/rs11212493,,NLCD,Quantifying Spatiotemporal Patterns and Major Explanatory Factors of Urban Expansion in Miami Metropolitan Area During 1992–2016,http://dx.doi.org/10.3390/rs11212493,,,
dataset-624,10.1093/jofore/fvz054,Journal of Forestry,NLCD,Projecting the Spatial Distribution of Possible Planted Forest Expansion in the United States,,,,
dataset-624,10.3390/rs11212482,,NLCD,Projecting Mammal Distributions in Response to Future Alternative Landscapes in a Rapidly Transitioning Region,http://dx.doi.org/10.3390/rs11212482,,,
dataset-624,10.3390/land8100156,,NLCD,Challenges for Monitoring the Extent and Land Use/Cover Changes in Monarch Butterflies’ Migratory Habitat across the United States and Mexico,http://dx.doi.org/10.3390/land8100156,,,
dataset-624,10.1371/journal.pone.0223821,,NLCD,Integrating environmental and neighborhood factors in MaxEnt modeling to predict species distributions: A case study of Aedes albopictus in southeastern Pennsylvania,http://dx.doi.org/10.1371/journal.pone.0223821,,,
dataset-624,10.1371/journal.pone.0222714,,NLCD,Projected urban growth in the southeastern USA puts small streams at risk,http://dx.doi.org/10.1371/journal.pone.0222714,,,
dataset-624,10.3390/rs11202366,,NLCD,Evaluation of Approaches for Mapping Tidal Wetlands of the Chesapeake and Delaware Bays,http://dx.doi.org/10.3390/rs11202366,,,
dataset-624,10.3390/land8100147,,NLCD,"Valuing Environmental Amenities across Space: A Geographically Weighted Regression of Housing Preferences in Greenville County, SC",http://dx.doi.org/10.3390/land8100147,,,
dataset-624,10.1007/s10668-019-00486-2,"Environment, Development and Sustainability",NLCD,Optimal spatial budget distribution of forest carbon payments that balances the returns and risks associated with conservation costs,,,,
dataset-624,10.3390/rs11202346,,NLCD,"Adjusting Emergent Herbaceous Wetland Elevation with Object-Based Image Analysis, Random Forest and the 2016 NLCD",http://dx.doi.org/10.3390/rs11202346,,,
dataset-624,10.3390/f10100896,,NLCD,Semi-Automated Sample-Based Forest Degradation Monitoring with Photointerpretation of High-Resolution Imagery,http://dx.doi.org/10.3390/f10100896,,,
dataset-624,10.3398/064.079.0310,Western North American Naturalist,NLCD,"Northern Yellowstone Mule Deer Seasonal Movement, Habitat Selection, and Survival Patterns",,,,
dataset-624,10.2166/wh.2019.060,Journal of Water and Health,NLCD,Watershed integrity and associations with gastrointestinal illness in the United States,,,,
dataset-624,10.1080/15481603.2019.1611024,GIScience & Remote Sensing,NLCD,Comparing the accuracy of MODIS data products for vegetation detection between two environmentally dissimilar ecoregions: the Chocó-Darien of South America and the Great Basin of North America,,,,
dataset-624,10.1080/01944363.2019.1643253,Journal of the American Planning Association,NLCD,What Planners Know,,,,
dataset-624,10.14358/pers.85.10.715,Photogrammetric Engineering & Remote Sensing,NLCD,Mapping Annual Urban Change Using Time Series Landsat and NLCD,,,,
dataset-624,10.1101/790048,bioRxiv,NLCD,Temperature shapes movement and habitat selection by a heat-sensitive ungulate,,,,
dataset-624,10.1002/ecs2.2876,,NLCD,Winter recreation and Canada lynx: reducing conflict through niche partitioning,http://dx.doi.org/10.1002/ecs2.2876,,,
dataset-624,10.1111/tgis.12559,,NLCD,Considering spatiotemporal processes in big data analysis: Insights from remote sensing of land cover and land use,https://onlinelibrary.wiley.com/doi/pdf/10.1111/tgis.12559,,,
dataset-624,10.1007/s10980-019-00881-0,Landscape Ecology,NLCD,Measuring landscape connectivity: On the importance of within-patch connectivity,,,,
dataset-624,10.1007/s11430-018-9342-3,Science China Earth Sciences,NLCD,Mapping global impervious surface area and green space within urban environments,,,,
dataset-624,10.1016/j.envsoft.2019.104495,Environmental Modelling & Software,NLCD,"Remote sensing as the foundation for high-resolution United States landscape projections – The Land Change Monitoring, assessment, and projection (LCMAP) initiative",,,,
dataset-624,10.1002/ece3.5685,,NLCD,Landscape genetics reveals unique and shared effects of urbanization for two sympatric pool‐breeding amphibians,http://dx.doi.org/10.1002/ece3.5685,,,
dataset-624,10.1002/eap.1957,Ecological Applications,NLCD,"Drivers and spatial structure of abiotic and biotic properties of lakes, wetlands, and streams at the national scale",,,,
dataset-624,10.1016/j.scitotenv.2019.05.156,The Science of The Total Environment,NLCD,Predicting hydrologic disturbance of streams using species occurrence data,,,,
dataset-624,10.1111/1752-1688.12764,JAWRA Journal of the American Water Resources Association,NLCD,"Climate and Land Use Effects on Hydrologic Processes in a Primarily Rain‐Fed, Agricultural Watershed",,,,
dataset-624,10.1007/s10530-019-02036-3,Biological Invasions,NLCD,Do roads or streams explain plant invasions in forested protected areas?,,,,
dataset-624,10.1016/j.jenvp.2019.101328,,NLCD,The gradual development of the preference for natural environments,http://psyarxiv.com/7hw83//download,,,
dataset-624,10.1007/s10980-019-00886-9,Landscape Ecology,NLCD,Zonal lacunarity analysis: a new spatial analysis tool for geographic information systems,,,,
dataset-624,10.1016/j.jhydrol.2019.123984,Journal of Hydrology,NLCD,Urban Flood Prediction Under Heavy Precipitation,,,,
dataset-624,10.1016/j.rse.2019.111287,Remote Sensing of Environment,NLCD,Estimating water levels and volumes of lakes dated back to the 1980s using Landsat imagery and photon-counting lidar datasets,,,,
dataset-624,10.1016/j.agrformet.2019.107641,Agricultural and Forest Meteorology,NLCD,Local land surface temperature change induced by afforestation based on satellite observations in Guangdong plantation forests in China,,,,
dataset-624,10.1016/j.ijdrr.2019.101240,International Journal of Disaster Risk Reduction,NLCD,Flood exposure of critical infrastructures in the United States,,,,
dataset-624,10.1111/jfr3.12549,Journal of Flood Risk Management,NLCD,Estimating flood extent during Hurricane Harvey using maximum entropy to build a hazard distribution model,,,,
dataset-624,10.1016/j.ecss.2019.106341,Estuarine Coastal and Shelf Science,NLCD,Ecogeomorphology of coastal deltaic floodplains and estuaries in an active delta: Insights from the Atchafalaya Coastal Basin,,,,
dataset-624,10.1016/j.biocon.2019.108213,Biological Conservation,NLCD,Strategic conservation for lesser prairie-chickens among landscapes of varying anthropogenic influence,,,,
dataset-624,10.1111/1752-1688.12777,JAWRA Journal of the American Water Resources Association,NLCD,"Running Author: Endreny, Kwon, Williamson, and Evans",,,,
dataset-624,10.1016/j.isprsjprs.2019.08.012,ISPRS Journal of Photogrammetry and Remote Sensing,NLCD,Comparison of surface and canopy urban heat islands within megacities of eastern China,,,,
dataset-624,10.1007/s10980-019-00896-7,Landscape Ecology,NLCD,Simulating forest cover change in the northeastern U.S.: decreasing forest area and increasing fragmentation,,,,
dataset-624,10.7287/peerj.preprints.28001v1,PeerJ Preprints,NLCD,"Integrated modeling of phylogenies, species traits, and environmental gradients to better predict biogeographic distributions",,,,
dataset-624,10.1080/02723646.2019.1671297,Physical Geography,NLCD,"An integrative GIS approach to analyzing the impacts of septic systems on the coast of Florida, USA",,,,
dataset-624,10.5194/nhess-19-2053-2019,,NLCD,The Floodwater Depth Estimation Tool (FwDET v2.0) for improved remote sensing analysis of coastal flooding,http://dx.doi.org/10.5194/nhess-19-2053-2019,,,
dataset-624,10.3390/rs11192222,,NLCD,"Lidar Prediction of Small Mammal Diversity in Wisconsin, USA",http://dx.doi.org/10.3390/rs11192222,,,
dataset-624,10.3390/land8100144,,NLCD,Projecting Urbanization and Landscape Change at Large Scale Using the FUTURES Model,http://dx.doi.org/10.3390/land8100144,,,
dataset-624,10.3390/rs11192217,,NLCD,"Change Vector Analysis, Tasseled Cap, and NDVI-NDMI for Measuring Land Use/Cover Changes Caused by a Sudden Short-Term Severe Drought: 2011 Texas Event",http://dx.doi.org/10.3390/rs11192217,,,
