datasets,doi,journal,search_term,title,url
dataset-624,10.1175/jamc-d-19-0019.1,"{'id': 'jour.1137885', 'title': 'Journal of Applied Meteorology and Climatology'}",National Land Cover Database,Growing Season Synoptic and Phenological Controls on Heat Fluxes over Forest and Cropland Sites in the Midwest U.S. Corn Belt Growing Season Synoptic and Phenological Controls on Heat Fluxes over Forest and Cropland Sites in the Midwest U.S. Corn Belt,
dataset-624,10.1111/fwb.13453,"{'id': 'jour.1022714', 'title': 'Freshwater Biology'}",National Land Cover Database,Species traits predict stream‐fish invaders in an Appalachian (U.S.A.) river basin,
dataset-624,10.3390/rs11242971,Remote Sensing,National Land Cover Database,Overall Methodology Design for the United States National Land Cover Database 2016 Products,http://dx.doi.org/10.3390/rs11242971
dataset-624,10.1029/2018wr024620,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Quantifying climate and catchment control on hydrological drought in continental United States,
dataset-624,10.1002/jwmg.21806,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Summer Habitat Use of Female Mule Deer in Oregon,
dataset-624,10.1002/jwmg.21798,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Using Mountain Lion Habitat Selection in Management,
dataset-624,10.1007/s11252-019-00918-x,"{'id': 'jour.1050124', 'title': 'Urban Ecosystems'}",National Land Cover Database,Genetic diversity and relatedness of a recently established population of eastern coyotes (Canis latrans) in New York City,
dataset-624,10.1029/2019ms001792,"{'id': 'jour.1141598', 'title': 'Journal of Advances in Modeling Earth Systems'}",National Land Cover Database,Quantifying Dissolved Organic Carbon Dynamics Using a Three‐Dimensional Terrestrial Ecosystem Model at High Spatial‐Temporal Resolutions,
dataset-624,10.1111/ecog.04728,"{'id': 'jour.1032700', 'title': 'Ecography'}",National Land Cover Database,Complementary strengths of spatially‐explicit and multi‐species distribution models,
dataset-624,10.1038/s41893-019-0437-5,"{'id': 'jour.1299898', 'title': 'Nature Sustainability'}",National Land Cover Database,A benefit–cost analysis of floodplain land acquisition for US flood damage reduction,
dataset-624,10.1029/2019wr025025,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Coupling Concentration‐ and Process‐Discharge Relationships Integrates Water Chemistry and Metabolism in Streams,
dataset-624,10.1002/hyp.13621,"{'id': 'jour.1043737', 'title': 'Hydrological Processes'}",National Land Cover Database,"Hydrogeology of desert springs in the Panamint Range, California, USA: Identifying the sources and amount of recharge that support spring flow",
dataset-624,10.1002/eap.2031,"{'id': 'jour.1133336', 'title': 'Ecological Applications'}",National Land Cover Database,Highly diversified crop–livestock farming systems reshape wild bird communities,
dataset-624,10.1007/s10980-019-00937-1,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,Spatial scaling of multiple landscape features in the conterminous United States,
dataset-624,10.1016/j.scitotenv.2019.133941,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Characterizing the role of socioeconomic pathways in shaping future urban heat-related challenges,
dataset-624,10.1111/fme.12369,"{'id': 'jour.1029722', 'title': 'Fisheries Management and Ecology'}",National Land Cover Database,Movement dynamics of smallmouth bass (Micropterus dolomieu) in a large river‐tributary system,
dataset-624,10.1016/j.ssmph.2019.100529,"{'id': 'jour.1053283', 'title': 'SSM - Population Health'}",National Land Cover Database,Associations between obesity and neighborhood socioeconomic status: Variations by gender and family income status,
dataset-624,10.1038/s41597-019-0329-6,"{'id': 'jour.1050678', 'title': 'Scientific Data'}",National Land Cover Database,"The heterogeneity and change in the urban structure of metropolitan areas in the United States, 1990–2010",
dataset-624,10.1177/0309524x19846515,"{'id': 'jour.1139276', 'title': 'Wind Engineering'}",National Land Cover Database,Distributed wind resource assessment: Comparing measured annual energy production with predictions from computational fluid dynamics,
dataset-624,10.1186/s40462-019-0179-z,Movement Ecology,National Land Cover Database,Evidence of niche differentiation for two sympatric vulture species in the Southeastern United States,http://dx.doi.org/10.1186/s40462-019-0179-z
dataset-624,10.1016/j.ecolind.2019.105580,"{'id': 'jour.1032186', 'title': 'Ecological Indicators'}",National Land Cover Database,Cultural ecosystem services provided by rivers across diverse social-ecological landscapes: A social media analysis,
dataset-624,10.1016/j.gfs.2019.04.010,"{'id': 'jour.1047707', 'title': 'Global Food Security'}",National Land Cover Database,The GEOGLAM crop monitor for AMIS: Assessing crop conditions in the context of global markets,
dataset-624,10.1038/s41598-019-49879-3,Scientific Reports,National Land Cover Database,"Subsidies from anthropogenic resources alter diet, activity, and ranging behavior of an apex predator (Canis lupus)",http://dx.doi.org/10.1038/s41598-019-49879-3
dataset-624,10.1038/s41598-019-40926-7,Scientific Reports,National Land Cover Database,"Improving estimation of puma (Puma concolor) population density: clustered camera-trapping, telemetry data, and generalized spatial mark-resight models",https://www.nature.com/articles/s41598-019-40926-7.pdf
dataset-624,10.1007/s10021-019-00367-9,Ecosystems,National Land Cover Database,Differing Sensitivities to Fire Disturbance Result in Large Differences Among Remotely Sensed Products of Vegetation Disturbance,https://escholarship.org/content/qt0pk7x145/qt0pk7x145.pdf?t=pqtfa4
dataset-624,10.1007/s12237-019-00614-1,"{'id': 'jour.1295073', 'title': 'Chesapeake Science'}",National Land Cover Database,Recent Changes in Nitrogen Sources and Load Components to Estuaries of the Contiguous United States,
dataset-624,10.1016/j.envsoft.2017.11.001,"{'id': 'jour.1134509', 'title': 'Environmental Modelling & Software'}",National Land Cover Database,Improving the catchment scale wetland modeling using remotely sensed data,
dataset-624,10.1007/s10533-019-00623-z,"{'id': 'jour.1124434', 'title': 'Biogeochemistry'}",National Land Cover Database,"Fertilizer, landscape features and climate regulate phosphorus retention and river export in diverse Midwestern watersheds",
dataset-624,10.1016/j.ancene.2019.100226,"{'id': 'jour.1146833', 'title': 'Anthropocene'}",National Land Cover Database,"Multiscalar spatial analysis of urban flood risk and environmental justice in the Charlanta Megaregion, USA",
dataset-624,10.1111/1365-2664.13507,"{'id': 'jour.1006203', 'title': 'Journal of Applied Ecology'}",National Land Cover Database,Quantifying cryptic function loss during community disassembly,
dataset-624,10.3996/122018-jfwm-117,"{'id': 'jour.1048900', 'title': 'Journal of Fish and Wildlife Management'}",National Land Cover Database,Local- and Landscape-Level Variables Related to Poweshiek Skipperling Presence in Michigan Prairie Fens,
dataset-624,10.1186/s40562-019-0132-4,Geoscience Letters,National Land Cover Database,High-resolution calculation of the urban vegetation fraction in the Pearl River Delta from the Sentinel-2 NDVI for urban climate model parameterization,https://geoscienceletters.springeropen.com/track/pdf/10.1186/s40562-019-0132-4
dataset-624,10.1016/j.landurbplan.2019.103668,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,Impacts of spatial clustering of urban land cover on land surface temperature across Köppen climate zones in the contiguous United States,
dataset-624,10.1016/j.ufug.2019.126519,"{'id': 'jour.1034339', 'title': 'Urban Forestry & Urban Greening'}",National Land Cover Database,Comparison of greenness measures in assessing the association between urban residential greenness and birth weight,
dataset-624,10.1016/j.scitotenv.2019.134094,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Estimating daily PM2.5 concentrations in New York City at the neighborhood-scale: Implications for integrating non-regulatory measurements,
dataset-624,10.1016/j.trd.2018.12.024,"{'id': 'jour.1050834', 'title': 'Transportation Research Part D Transport and Environment'}",National Land Cover Database,"Streets, storm surge, and the frailty of urban transport systems: A grid-based approach for identifying informal street network connections to facilitate mobility",
dataset-624,10.1016/j.gecco.2019.e00853,"{'id': 'jour.1053048', 'title': 'Global Ecology and Conservation'}",National Land Cover Database,"Predicting wildlife occurrence with expert elicitation techniques: An assessment of species distributions in New England, United States",
dataset-624,10.1007/s11252-019-00889-z,"{'id': 'jour.1050124', 'title': 'Urban Ecosystems'}",National Land Cover Database,"Downsizing for downtown: limb lengths, toe lengths, and scale counts decrease with urbanization in western fence lizards (Sceloporus occidentalis)",
dataset-624,10.1016/j.energy.2019.116694,"{'id': 'jour.1048347', 'title': 'Energy'}",National Land Cover Database,Projecting Texas energy use for residential sector under future climate and urbanization scenarios: A bottom-up method based on twenty-year regional energy use data,
dataset-624,10.1016/j.jclepro.2019.119561,"{'id': 'jour.1044002', 'title': 'Journal of Cleaner Production'}",National Land Cover Database,Multi-environmental impacts of biofuel production in the U.S. Corn Belt: A coupled hydro-biogeochemical modeling approach,
dataset-624,10.1016/j.scitotenv.2019.134113,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,"Fecal indicator dynamics at the watershed scale: Variable relationships with land use, season, and water chemistry",
dataset-624,10.1016/j.ufug.2019.126469,"{'id': 'jour.1034339', 'title': 'Urban Forestry & Urban Greening'}",National Land Cover Database,Annual Biomass Loss and Potential Value of Urban Tree Waste in the United States,
dataset-624,10.1016/j.foreco.2019.117651,"{'id': 'jour.1030151', 'title': 'Forest Ecology and Management'}",National Land Cover Database,Fire regime characteristics in relation to physiography at local and landscape scales in Lake States pine forests,
dataset-624,10.1016/j.foreco.2019.117665,"{'id': 'jour.1030151', 'title': 'Forest Ecology and Management'}",National Land Cover Database,Changes in vegetation structure and composition of urban and rural forest patches in Baltimore from 1998 to 2015,
dataset-624,10.1175/waf-d-19-0054.1,"{'id': 'jour.1137684', 'title': 'Weather and Forecasting'}",National Land Cover Database,Summer- and Wintertime Variations of the Surface and Near-Surface Urban Heat Island in a Semiarid Environment Summer- and Wintertime Variations of the Surface and Near-Surface Urban Heat Island in a Semiarid Environment,
dataset-624,10.1038/s41598-019-39601-8,Scientific Reports,National Land Cover Database,Changes in adult sex ratio in wild bee communities are linked to urbanization,https://www.nature.com/articles/s41598-019-39601-8.pdf
dataset-624,10.1111/mec.15274,"{'id': 'jour.1102936', 'title': 'Molecular Ecology'}",National Land Cover Database,Urbanization reduces genetic connectivity in bobcats (Lynx rufus) at both intra– and interpopulation spatial scales,
dataset-624,10.1007/s41976-019-00020-y,"{'id': 'jour.1320465', 'title': 'Remote Sensing in Earth Systems Sciences'}",National Land Cover Database,Mapping Urbanization Trends in a Forested Landscape Using Google Earth Engine,
dataset-624,10.1016/j.envsoft.2017.07.013,"{'id': 'jour.1134509', 'title': 'Environmental Modelling & Software'}",National Land Cover Database,Evaluating the impact of climate change on fluvial flood risk in a mixed-used watershed,
dataset-624,10.3996/1944-687x-10.2.295b,"{'id': 'jour.1048900', 'title': 'Journal of Fish and Wildlife Management'}",National Land Cover Database,Full Issue PDF,
dataset-624,10.1038/s41598-018-38338-0,Scientific Reports,National Land Cover Database,Differential sensitivity of bees to urbanization-driven changes in body temperature and water content,https://www.nature.com/articles/s41598-018-38338-0.pdf
dataset-624,10.1007/s10592-019-01207-y,"{'id': 'jour.1027172', 'title': 'Conservation Genetics'}",National Land Cover Database,Using a comparative approach to investigate the relationship between landscape and genetic connectivity among woodland salamander populations,
dataset-624,10.1038/s41598-019-50931-5,Scientific Reports,National Land Cover Database,Roadkill and space use data predict vehicle-strike hotspots and mortality rates in a recovering bobcat (Lynx rufus) population,http://dx.doi.org/10.1038/s41598-019-50931-5
dataset-624,10.1186/s12898-019-0262-8,BMC Ecology,National Land Cover Database,The luxury effect beyond cities: bats respond to socioeconomic variation across landscapes,http://dx.doi.org/10.1186/s12898-019-0262-8
dataset-624,10.1111/tgis.12584,"{'id': 'jour.1048960', 'title': 'Transactions in GIS'}",National Land Cover Database,Automated detection of austere entry landing zones: A “GRAIL Tools” validation assessment,
dataset-624,10.1016/j.rse.2019.111451,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Can vegetation optical depth reflect changes in leaf water potential during soil moisture dry-down events?,
dataset-624,10.1016/j.landurbplan.2019.103648,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,Effects of land-use change and prey abundance on the body condition of an obligate carnivore at the wildland-urban interface,
dataset-624,10.1016/j.ecolmodel.2019.108827,"{'id': 'jour.1126651', 'title': 'Ecological Modelling'}",National Land Cover Database,Local management in a regional context: Simulations with process-based species distribution models,
dataset-624,10.1016/j.ancene.2019.100217,"{'id': 'jour.1146833', 'title': 'Anthropocene'}",National Land Cover Database,A Survey-Based Assessment of Perceived Flood Risk in Urban Areas of the United States,
dataset-624,10.1016/j.geomorph.2019.106998,"{'id': 'jour.1044680', 'title': 'Geomorphology'}",National Land Cover Database,Suburban stream erosion rates in northern Kentucky exceed reference channels by an order of magnitude and follow predictable trajectories of channel evolution,
dataset-624,10.3996/092018-jfwm-087,"{'id': 'jour.1048900', 'title': 'Journal of Fish and Wildlife Management'}",National Land Cover Database,Implementing and Assessing the Efficacy of the North American Bat Monitoring Program,
dataset-624,10.1016/j.landurbplan.2019.103666,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,"Effects of highways on bird distribution and soundscape diversity around Aldo Leopold’s shack in Baraboo, Wisconsin, USA",
dataset-624,10.1111/ddi.12985,"{'id': 'jour.1131478', 'title': 'Diversity and Distributions'}",National Land Cover Database,An evaluation of stringent filtering to improve species distribution models from citizen science data,
dataset-624,10.1111/fme.12326,"{'id': 'jour.1029722', 'title': 'Fisheries Management and Ecology'}",National Land Cover Database,River modification reduces climate resilience of brown trout (Salmo trutta) populations in Ireland,
dataset-624,10.1214/19-aoas1262,"{'id': 'jour.1040301', 'title': 'The Annals of Applied Statistics'}",National Land Cover Database,A nonparametric spatial test to identify factors that shape a microbiome,
dataset-624,10.1016/j.foreco.2019.117761,"{'id': 'jour.1030151', 'title': 'Forest Ecology and Management'}",National Land Cover Database,The effectiveness of adding fire for air quality benefits challenged: A case study of increased fine particulate matter from wilderness fire smoke with more active fire management,
dataset-624,10.1016/j.jhydrol.2019.124210,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,"Investigating the role of antecedent SMAP satellite soil moisture, radar rainfall and MODIS vegetation on runoff production in an agricultural region",
dataset-624,10.1186/s40317-019-0172-8,Animal Biotelemetry,National Land Cover Database,Habitat selection by American beaver at multiple spatial scales,https://animalbiotelemetry.biomedcentral.com/track/pdf/10.1186/s40317-019-0172-8
dataset-624,10.1038/s41597-019-0150-2,"{'id': 'jour.1050678', 'title': 'Scientific Data'}",National Land Cover Database,"MOD-LSP, MODIS-based parameters for hydrologic modeling of North American land cover change",
dataset-624,10.1016/j.uclim.2019.100528,"{'id': 'jour.1143582', 'title': 'Urban Climate'}",National Land Cover Database,"A methodological assessment of extreme heat mortality modeling and heat vulnerability mapping in Dallas, Texas",
dataset-624,10.1016/j.landusepol.2019.104240,"{'id': 'jour.1027840', 'title': 'Land Use Policy'}",National Land Cover Database,Factors associated with family forest landowner enrollment in state preferential forest property tax programs in the United States,
dataset-624,10.1111/1365-2664.13504,"{'id': 'jour.1006203', 'title': 'Journal of Applied Ecology'}",National Land Cover Database,Functional form and interactions of the drivers of understory non‐native plant invasions in northern US forests,
dataset-624,10.5194/amt-2019-308,Atmospheric Measurement Techniques Discussions,National Land Cover Database,Gradient Boosting Machine Learning to Improve Satellite-Derived Column Water Vapor Measurement Error,http://dx.doi.org/10.5194/amt-2019-308
dataset-624,10.1088/1748-9326/ab5234,Environmental Research Letters,National Land Cover Database,Disentangling the impacts of human and environmental change on catchment response during Hurricane Harvey,http://dx.doi.org/10.1088/1748-9326/ab5234
dataset-624,10.3390/rs11232818,Remote Sensing,National Land Cover Database,A Composite Method for Predicting Local Accuracies in Remotely Sensed Land-Cover Change Using Largely Non-Collocated Sample Data,http://dx.doi.org/10.3390/rs11232818
dataset-624,10.3390/rs11232787,Remote Sensing,National Land Cover Database,Land Cover Change Detection from High-Resolution Remote Sensing Imagery Using Multitemporal Deep Feature Collaborative Learning and a Semi-supervised Chan–Vese Model,http://dx.doi.org/10.3390/rs11232787
dataset-624,10.1007/s11252-019-00923-0,"{'id': 'jour.1050124', 'title': 'Urban Ecosystems'}",National Land Cover Database,The effects of urbanization on carnivores in the New York metropolitan area,
dataset-624,10.1007/s10980-019-00933-5,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,Appropriate spatial scale for potential woody cover observation in Texas savanna,
dataset-624,10.1080/02626667.2019.1690148,"{'id': 'jour.1137340', 'title': 'Hydrological Sciences Journal'}",National Land Cover Database,Depression threshold control proxy to improve HEC-HMS modeling of depression-dominated watersheds,
dataset-624,10.1643/ce-19-195,"{'id': 'jour.1013327', 'title': 'Copeia'}",National Land Cover Database,"Stream Size and Network Position Affect Fish Assemblage Diversity Differently in Headwater Streams of the Interior Highlands, USA",
dataset-624,10.3390/su11236581,Sustainability,National Land Cover Database,"Synergistic Interaction of Climate and Land-Use Drivers Alter the Function of North American, Prairie-Pothole Wetlands",http://dx.doi.org/10.3390/su11236581
dataset-624,10.1002/hyp.13652,"{'id': 'jour.1043737', 'title': 'Hydrological Processes'}",National Land Cover Database,Spatial and temporal variations in the groundwater contributing areas of inland wetlands,
dataset-624,10.1101/847186,"{'id': 'jour.1293558', 'title': 'bioRxiv'}",National Land Cover Database,Co-designed land-use scenarios and their implications for storm runoff and streamflow in New England,
dataset-624,10.3389/frwa.2019.00004,"{'id': 'jour.1367586', 'title': 'Frontiers in Water'}",National Land Cover Database,"Riverbed Sediments Control the Spatiotemporal Variability of E. coli in a Highly Managed, Arid River",
dataset-624,10.1111/1752-1688.12812,"{'id': 'jour.1081849', 'title': 'JAWRA Journal of the American Water Resources Association'}",National Land Cover Database,Flood Risk Reduction from Agricultural Best Management Practices,
dataset-624,10.1002/lno.11365,"{'id': 'jour.1126634', 'title': 'Limnology and Oceanography'}",National Land Cover Database,Exploring temperature and precipitation impacts on harmful algal blooms across continental U.S. lakes,
dataset-624,10.1002/lno.11353,"{'id': 'jour.1126634', 'title': 'Limnology and Oceanography'}",National Land Cover Database,Biogeochemical asynchrony: Ecosystem drivers of seasonal concentration regimes across the Great Lakes Basin,
dataset-624,10.1029/2018wr023736,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,"Streamflow Generation From Catchments of Contrasting Lithologies: The Role of Soil Properties, Topography, and Catchment Size",
dataset-624,10.1029/2019wr025835,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Urbanization in Arid Central Arizona Watersheds Results in Decreased Stream Flashiness,
dataset-624,10.1139/cjfr-2019-0270,"{'id': 'jour.1126653', 'title': 'Canadian Journal of Forest Research'}",National Land Cover Database,Using portfolio theory in spatial targeting of forest carbon payments: An effective strategy to address spatiotemporal variation in land use opportunity costs?,
dataset-624,10.3390/f10111045,Forests,National Land Cover Database,A Regularized Raking Estimator for Small-Area Mapping from Forest Inventory Surveys,http://dx.doi.org/10.3390/f10111045
dataset-624,10.1002/eco.2170,Ecohydrology,National Land Cover Database,Increased water yield and altered water partitioning follow wildfire in a forested catchment in the western United States,http://dx.doi.org/10.1002/eco.2170
dataset-624,10.1029/2019wr024922,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Process‐Guided Deep Learning Predictions of Lake Water Temperature,
dataset-624,10.1029/2018wr024009,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Phosphorus Transport in Intensively Managed Watersheds,
