api,doi,title,url,search_term,dataset_id,valid,pdf
dimensions,10.1016/j.jenvman.2012.03.038,Chemical usage in production agriculture: Do crop insurance and off-farm work play a part?,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Chemical%20usage%20in%20production%20agriculture%3A%20Do%20crop%20insurance%20and%20off-farm%20work%20play%20a%20part%3F,Agricultural Resource Management Survey,dataset-870,yes,
pubmed,10.1080/1059924X.2015.1010067,Children's Agricultural Safety Network: Evaluating Organizational Effectiveness and Impacts.,https://www.ncbi.nlm.nih.gov/pubmed/25906269,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1016/j.prevetmed.2017.02.002,Chinese farmers' willingness to accept compensation to practice safe disposal of HPAI infected chicken.,https://www.ncbi.nlm.nih.gov/pubmed/28364834,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.3390/su10103426,Climate Change Impacts on Farmland Values in the Southeast United States,http://dx.doi.org/10.3390/su10103426,Agricultural Resource Management Survey,dataset-870,yes,
dimensions,10.3390/su10103426,Climate Change Impacts on Farmland Values in the Southeast United States,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Climate%20Change%20Impacts%20on%20Farmland%20Values%20in%20the%20Southeast%20United%20States,Agricultural Resource Management Survey,dataset-870,duped,
dimensions,10.2139/ssrn.2506668,"Climate Change, Heat Stress, and U.S. Dairy Production",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Climate%20Change%2C%20Heat%20Stress%2C%20and%20U.S.%20Dairy%20Production,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.5281/zenodo.3568477,"Climatic Variability and Wetland Resources in Rupa Lake Catchment, Nepal",https://zenodo.org/record/3568477,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.22004/ag.econ.170336,Clusters of Organic Operations and their Impact on Regional Economic Growth in the United States,http://dx.doi.org/10.22004/ag.econ.170336,Agricultural Resource Management Survey,"dataset-870,dataset-881",yes,TODO
openaire,10.1109/ICTD.2006.301833,COMMON-Sense Net: Improved Water Management for Resource-Poor Farmers via Sensor Networks,http://www.sims.berkeley.edu:8000/events/ictd2006/,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.1162/itid.2007.4.1.51,COMMONSense Net: A Wireless Sensor Network for Resource-Poor Agriculture in the Semiarid Areas of Developing Countries,http://infoscience.epfl.ch/record/116550/files/COMMONSense_ITID2007.pdf,Agricultural Resource Management Survey,dataset-870,no,
