category,api,doi,title,url,search_term,dataset,part
unique hits,dimensions,10.1016/j.ecolecon.2018.06.013,Anaerobic Digester Production and Cost Functions,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Anaerobic%20Digester%20Production%20and%20Cost%20Functions,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,openaire,10.22004/ag.econ.235908,ARMS Respondent Errors: A Case of Farm Service Agency Loans,http://dx.doi.org/10.22004/ag.econ.235908,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,pubmed,10.1007/s10995-018-2587-x,Breastfeeding Discontinuation Not Associated with Maternal Pregravid BMI But Associated with Native Hawaiian or Other Pacific Islander Race in Hawaii and Puerto Rico WIC Participants.,https://www.ncbi.nlm.nih.gov/pubmed/30006729,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,openaire,10.22004/ag.econ.126750,Carbon Dioxide Offsets from Anaerobic Digestion of Dairy Waste,http://dx.doi.org/10.22004/ag.econ.126750,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,pubmed,10.1016/j.scitotenv.2019.01.038,Changes in lateral floodplain connectivity accompanying stream channel evolution: Implications for sediment and nutrient budgets.,https://www.ncbi.nlm.nih.gov/pubmed/30743899,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,dimensions,10.1016/j.idairyj.2012.04.001,Collecting complex comprehensive farm level data through a collaborative approach: A framework developed for a life cycle assessment of fluid milk production in the US,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Collecting%20complex%20comprehensive%20farm%20level%20data%20through%20a%20collaborative%20approach%3A%20A%20framework%20developed%20for%20a%20life%20cycle%20assessment%20of%20fluid%20milk%20production%20in%20the%20US,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,dimensions,10.3390/su11102950,Community-Supported Agriculture Marketing Performance: Results from Pilot Market Channel Assessments in Colorado,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Community-Supported%20Agriculture%20Marketing%20Performance%3A%20Results%20from%20Pilot%20Market%20Channel%20Assessments%20in%20Colorado,USDA Agricultural Resource Management Survey,dataset-870,part_1
overlap between APIs,openaire,10.22004/ag.econ.189866,Computerized Technology Adoption Among Farms in the U.S. Dairy Industry,http://dx.doi.org/10.22004/ag.econ.189866,USDA Agricultural Resource Management Survey,dataset-870,part_1
overlap between APIs,openaire,,Computerized Technology Adoption Among Farms in the U.S. Dairy Industry,http://purl.umn.edu/189866,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,pubmed,10.1371/journal.pone.0096817,Consequences of a government-controlled agricultural price increase on fishing and the coral reef ecosystem in the republic of kiribati.,https://www.ncbi.nlm.nih.gov/pubmed/24820734,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,dimensions,10.2139/ssrn.754986,"Contracts, Markets, and Prices: Organizing the Production and Use of Agricultural Commodities",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Contracts%2C%20Markets%2C%20and%20Prices%3A%20Organizing%20the%20Production%20and%20Use%20of%20Agricultural%20Commodities,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,dimensions,10.2134/ael2016.10.0043,Corn Residue Use by Livestock in the United States,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Corn%20Residue%20Use%20by%20Livestock%20in%20the%20United%20States,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,pubmed,10.1093/jee/toz013,Cow-Calf Producers' Willingness to Pay for Bulls Resistant to Horn Flies (Diptera: Muscidae).,https://www.ncbi.nlm.nih.gov/pubmed/30768165,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,pubmed,10.1016/j.prevetmed.2017.04.014,Dairy cow disability weights.,https://www.ncbi.nlm.nih.gov/pubmed/28622786,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,pubmed,10.3168/jds.2019-16859,Dairy producer perceptions of the Farmers Assuring Responsible Management (FARM) Animal Care Program.,https://www.ncbi.nlm.nih.gov/pubmed/31563309,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,dimensions,10.1017/s1074070800028029,Decomposition of Total Factor Productivity Change in the U.S. Hog Industry,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Decomposition%20of%20Total%20Factor%20Productivity%20Change%20in%20the%20U.S.%20Hog%20Industry,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,pubmed,10.1111/gcb.13516,Denial of long-term issues with agriculture on tropical peatlands will have devastating consequences.,https://www.ncbi.nlm.nih.gov/pubmed/27670948,USDA Agricultural Resource Management Survey,dataset-870,part_1
unique hits,dimensions,10.1111/j.1477-9552.2008.00166.x,Did the Federal Crop Insurance Reform Act Alter Farm Enterprise Diversification?,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Did%20the%20Federal%20Crop%20Insurance%20Reform%20Act%20Alter%20Farm%20Enterprise%20Diversification%3F,USDA Agricultural Resource Management Survey,dataset-870,part_1
