api,doi,title,url,search_term,dataset,valid,pdf
dimensions,10.1564/22aug10,United States Agricultural Chemical Usage,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=United%20States%20Agricultural%20Chemical%20Usage,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.2139/ssrn.2267293,Updating the ERS Farm Typology,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Updating%20the%20ERS%20Farm%20Typology,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s10040-016-1516-6,Urban groundwater quality in sub-Saharan Africa: current status and implications for water security and public health.,https://www.ncbi.nlm.nih.gov/pubmed/32055234,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1108/00021461211250483,US farm debt: the role of ARMS,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=US%20farm%20debt%3A%20the%20role%20of%20ARMS,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1097/PHH.0000000000000714,US State Public Health Departments Special Pathogen Planning.,https://www.ncbi.nlm.nih.gov/pubmed/29227420,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Use of Maryland Biological Stream Survey data to determine effects of agricultural riparian buffers on measures of biological stream health.,https://www.ncbi.nlm.nih.gov/pubmed/16917694,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Useful byproducts from cellulosic wastes of agriculture and food industry--a critical appraisal.,https://www.ncbi.nlm.nih.gov/pubmed/15116755,Agricultural Resource Management Survey,dataset-870,,
openaire,10.1186/s40066-018-0163-7,"Uses of wild edible plants in Quara district, northwest Ethiopia: implication for forest management",http://link.springer.com/article/10.1186/s40066-018-0163-7,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Using an ecoregion framework to analyze land-cover and land-use dynamics.,https://www.ncbi.nlm.nih.gov/pubmed/16044555,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.235026,Using Handheld Global Positioning System Receivers for Phase II of the Agricultural Resource Management Survey,http://dx.doi.org/10.22004/ag.econ.235026,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1186/1476-072X-9-46,Using Landsat satellite data to support pesticide exposure assessment in California.,https://www.ncbi.nlm.nih.gov/pubmed/20846438,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.235087,Using Respondent Prediction Models to Improve Efficiency of Incentive Allocation,http://dx.doi.org/10.22004/ag.econ.235087,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Using satellite remote sensing and household survey data to assess human health and nutrition response to environmental change.,https://www.ncbi.nlm.nih.gov/pubmed/25132700,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1108/00021461211250500,Using sector financial statements and ARMS data to prepare statements of owner equity and cash flows for the agricultural sector,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Using%20sector%20financial%20statements%20and%20ARMS%20data%20to%20prepare%20statements%20of%20owner%20equity%20and%20cash%20flows%20for%20the%20agricultural%20sector,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1371/journal.pone.0109779,Using Uncertainty and Sensitivity Analyses in Socioecological Agent-Based Models to Improve Their Analytical Performance and Policy Relevance,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Using%20Uncertainty%20and%20Sensitivity%20Analyses%20in%20Socioecological%20Agent-Based%20Models%20to%20Improve%20Their%20Analytical%20Performance%20and%20Policy%20Relevance,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Utilization of photographs for determining impact indicators for trail management.,https://www.ncbi.nlm.nih.gov/pubmed/14753652,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.243467,Value and Premium for Titled Agricultural Land in Uganda,http://dx.doi.org/10.22004/ag.econ.243467,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.276685,Variance Estimation With USDA's Farm Costs and Returns Surveys and Agricultural Resource Management Study Surveys.,http://dx.doi.org/10.22004/ag.econ.276685,Agricultural Resource Management Survey,dataset-870,,
openaire,,Vertical integration in Mexican community forestry,http://www.escholarship.org/uc/item/7kd903jn,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s11250-012-0228-8,Village chickens management in Wolaita zone of southern Ethiopia.,https://www.ncbi.nlm.nih.gov/pubmed/22826116,Agricultural Resource Management Survey,dataset-870,,
