api,doi,title,url,search_term,dataset_id,valid,pdf
openaire,,Drivers and Implications of Land Use and Land Cover Change in the Central Highlands of Ethiopia: Evidence from Remote Sensing and Socio-demographic Data Integration,https://www.ajol.info/index.php/ejossah/article/view/119354,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.1108/00021461211277213,Drivers of agricultural profitability in the USA,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Drivers%20of%20agricultural%20profitability%20in%20the%20USA,Agricultural Resource Management Survey,dataset-870,yes,
pubmed,10.1038/s41598-018-20873-5,"Drivers of spatio-temporal changes in paddy soil pH in Jiangxi Province, China from 1980 to 2010.",https://www.ncbi.nlm.nih.gov/pubmed/29426950,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.3389/fpls.2018.01964,Early-Warning Signals of Individual Tree Mortality Based on Annual Radial Growth.,https://www.ncbi.nlm.nih.gov/pubmed/30713543,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1016/j.scitotenv.2016.05.136,Ecological restoration across the Mediterranean Basin as viewed by practitioners.,https://www.ncbi.nlm.nih.gov/pubmed/27239715,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1016/j.ecoenv.2018.07.037,"Ecological risk assessment and distribution of potentially harmful trace elements in lake sediments of Songnen Plain, NE China.",https://www.ncbi.nlm.nih.gov/pubmed/30048874,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.3168/jds.2007-0858,Economic analysis of reproductive management strategies on US commercial dairy farms.,https://www.ncbi.nlm.nih.gov/pubmed/18832236,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1016/j.puhe.2015.10.023,"Economic appraisal of the public control and prevention strategy against the 2010 West Nile Virus outbreak in Central Macedonia, Greece.",https://www.ncbi.nlm.nih.gov/pubmed/26710663,Agricultural Resource Management Survey,dataset-870,no,
openaire,10.22004/ag.econ.21440,"Economic Efficiency, Structure and Scale Economies in the U.S. Dairy Sector",http://dx.doi.org/10.22004/ag.econ.21440,Agricultural Resource Management Survey,dataset-870,yes,
dimensions,10.1017/s1742170518000066,Economic impact of organic agriculture hotspots in the United States,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Economic%20impact%20of%20organic%20agriculture%20hotspots%20in%20the%20United%20States,Agricultural Resource Management Survey,"dataset-870,dataset-918,dataset-118",yes,
dimensions,10.2139/ssrn.2765969,Economic Impact of Organic Agriculture Hotspots in the United States,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Economic%20Impact%20of%20Organic%20Agriculture%20Hotspots%20in%20the%20United%20States,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1016/j.scitotenv.2017.10.251,Economic impacts of urban flooding in South Florida: Potential consequences of managing groundwater to prevent salt water intrusion.,https://www.ncbi.nlm.nih.gov/pubmed/29195195,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.4236/me.2016.75071,Economic Inequality among US Farm Households: Assessment of the Role of the 2008-2009 Financial Crisis,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Economic%20Inequality%20among%20US%20Farm%20Households%3A%20Assessment%20of%20the%20Role%20of%20the%202008-2009%20Financial%20Crisis,Agricultural Resource Management Survey,dataset-870,yes,
dimensions,10.2134/agronj2018.09.0604,Economic Performance of Long‐term Organic and Conventional Crop Rotations in the Mid‐Atlantic,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Economic%20Performance%20of%20Long%E2%80%90term%20Organic%20and%20Conventional%20Crop%20Rotations%20in%20the%20Mid%E2%80%90Atlantic,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.1614/ws-d-15-00047.1,Economic Returns to Herbicide Resistance Management in the Short and Long Run: The Role of Neighbor Effects,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Economic%20Returns%20to%20Herbicide%20Resistance%20Management%20in%20the%20Short%20and%20Long%20Run%3A%20The%20Role%20of%20Neighbor%20Effects,Agricultural Resource Management Survey,dataset-870,yes,
dimensions,10.1146/annurev-ento-010814-021005,Economic Value of Biological Control in Integrated Pest Management of Managed Plant Systems,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Economic%20Value%20of%20Biological%20Control%20in%20Integrated%20Pest%20Management%20of%20Managed%20Plant%20Systems,Agricultural Resource Management Survey,dataset-870,maybe,
pubmed,10.1007/s13280-018-1049-4,Ecosystem service flows from a migratory species: Spatial subsidies of the northern pintail.,https://www.ncbi.nlm.nih.gov/pubmed/29637473,Agricultural Resource Management Survey,dataset-870,no,
pubmed,10.1016/j.jglr.2017.02.004,Ecosystem services in the Great Lakes.,https://www.ncbi.nlm.nih.gov/pubmed/30034084,Agricultural Resource Management Survey,dataset-870,no,
dimensions,10.1002/ajae.12074,Effect of Compliance Cost on the Supply of Bank Credit to Agriculture: A Differential Approach,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Effect%20of%20Compliance%20Cost%20on%20the%20Supply%20of%20Bank%20Credit%20to%20Agriculture%3A%20A%20Differential%20Approach,Agricultural Resource Management Survey,dataset-870,yes,
dimensions,10.1186/s13561-014-0019-1,Effect of health insurance coverage on labor allocation: evidence from US farm households,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Effect%20of%20health%20insurance%20coverage%20on%20labor%20allocation%3A%20evidence%20from%20US%20farm%20households,Agricultural Resource Management Survey,dataset-870,yes,
