api,doi,title,url,search_term,dataset,valid,pdf,notes
dimensions,10.2139/ssrn.2503388,Genetically Engineered Crops in the United States,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Genetically%20Engineered%20Crops%20in%20the%20United%20States,Agricultural Resource Management Survey,dataset-870,review,,"Not mentioned in abstract, but topic relevant"
pubmed,10.1073/pnas.1819027116,Global change effects on plant communities are magnified by time and the number of global change factors imposed.,https://www.ncbi.nlm.nih.gov/pubmed/31427510,Agricultural Resource Management Survey,dataset-870,0,,not mentioned in abstract
pubmed,10.1093/chemse/bjy038,Global Study of Social Odor Awareness.,https://www.ncbi.nlm.nih.gov/pubmed/29955865,Agricultural Resource Management Survey,dataset-870,0,,"not mentioned in abstract, topic unrelated"
pubmed,10.4102/jamba.v11i1.576,Greenhouse gas emissions as sustainability indicators in agricultural sectors' adaptation to climate change: Policy implications.,https://www.ncbi.nlm.nih.gov/pubmed/31308877,Agricultural Resource Management Survey,dataset-870,0,,"not mentioned in abstract, mentions Kenya data"
openaire,,GREENHOUSE GAS OFFSETS: ANALYSIS OF BASELINE RULES AND ADDITIONALITY FOR REDUCED NITROGEN APPLICATION ON WHEAT,http://www.worldscinet.com/cgi-bin/details.cgi?type=pdf&id=pii:S201000781450002X,Agricultural Resource Management Survey,dataset-870,duplicated,,
dimensions,10.1142/s201000781450002x,GREENHOUSE GAS OFFSETS: ANALYSIS OF BASELINE RULES AND ADDITIONALITY FOR REDUCED NITROGEN APPLICATION ON WHEAT,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=GREENHOUSE%20GAS%20OFFSETS%3A%20ANALYSIS%20OF%20BASELINE%20RULES%20AND%20ADDITIONALITY%20FOR%20REDUCED%20NITROGEN%20APPLICATION%20ON%20WHEAT,Agricultural Resource Management Survey,"dataset-870, dataset-784",1,,"could not read the article, restricted access"
openaire,,Groundwater nitrate response to sustainable nitrogen management,http://europepmc.org/articles/PMC5561247,Agricultural Resource Management Survey,dataset-870,0,,"not mentioned in abstract, mentions Denmark data"
pubmed,10.1038/s41598-017-07147-2,Groundwater nitrate response to sustainable nitrogen management.,https://www.ncbi.nlm.nih.gov/pubmed/28819258,Agricultural Resource Management Survey,dataset-870,0,,"not mentioned in abstract, mentions Denmark data"
dimensions,10.2134/jeq2014.02.0085,Groundwater Quality and Nitrogen Use Efficiency in Nebraska's Central Platte River Valley,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Groundwater%20Quality%20and%20Nitrogen%20Use%20Efficiency%20in%20Nebraska%27s%20Central%20Platte%20River%20Valley,Agricultural Resource Management Survey,dataset-870,1,https://acsess.onlinelibrary.wiley.com/doi/epdf/10.2134/jeq2014.02.0085,
pubmed,,Groundwater: the processes and global significance of aquifer degradation.,https://www.ncbi.nlm.nih.gov/pubmed/14728791,Agricultural Resource Management Survey,dataset-870,0,,
openaire,10.22004/ag.econ.34089,Growing Farm Size and the Distribution of Farm Payments,http://dx.doi.org/10.22004/ag.econ.34089,Agricultural Resource Management Survey,"dataset-870, dataset-062",1,https://ageconsearch.umn.edu/record/34089/files/eb060006.pdf,edge case with dataset 870. The publication also refers to an ARMS' predecessor dataset
pubmed,10.1016/j.jep.2018.04.022,Harvest and trade of caterpillar mushroom (Ophiocordyceps sinensis) and the implications for sustainable use in the Tibet Region of Southwest China.,https://www.ncbi.nlm.nih.gov/pubmed/29679724,Agricultural Resource Management Survey,dataset-870,0,,"Not mentioned in abstract, Tibet region data"
dimensions,10.1093/ajae/aay016,Has Resistance Taken Root in U.S. Corn Fields? Demand for Insect Control,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Has%20Resistance%20Taken%20Root%20in%20U.S.%20Corn%20Fields%3F%20Demand%20for%20Insect%20Control,Agricultural Resource Management Survey,"dataset-870, dataset-694",1,https://onlinelibrary.wiley.com/doi/epdf/10.1093/ajae/aay016,
dimensions,10.1111/j.1574-0862.2011.00566.x,Health care expenditures of self‐employed farm households in the United States,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Health%20care%20expenditures%20of%20self%E2%80%90employed%20farm%20households%20in%20the%20United%20States,Agricultural Resource Management Survey,dataset-870,1,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1574-0862.2011.00566.x,
pubmed,10.1002/hec.1510,Health insurance and catastrophic illness: a report on the New Cooperative Medical System in rural China.,https://www.ncbi.nlm.nih.gov/pubmed/19551747,Agricultural Resource Management Survey,dataset-870,0,,"Not mentioned in abstract, mentions China data"
pubmed,,Health services use by children of migratory agricultural workers: exploring the role of need for care.,https://www.ncbi.nlm.nih.gov/pubmed/12728071,Agricultural Resource Management Survey,dataset-870,review,,"Not mentioned in abstract, but topic relevant"
openaire,10.1016/j.jeem.2014.10.006,Health Shocks and Natural Resource Management: Evidence from Western Kenya,http://www.escholarship.org/uc/item/7dd4b1tb,Agricultural Resource Management Survey,dataset-870,0,,"not mentioned in abstract, mentions Kenya data"
pubmed,,Health Shocks and Natural Resource Management: Evidence from Western Kenya.,https://www.ncbi.nlm.nih.gov/pubmed/25558117,Agricultural Resource Management Survey,dataset-870,duplicated,,duplicated
pubmed,10.1080/17441692.2015.1130847,"Health shocks, coping strategies and foregone healthcare among agricultural households in Kenya.",https://www.ncbi.nlm.nih.gov/pubmed/26785165,Agricultural Resource Management Survey,dataset-870,0,,"not mentioned in abstract, mentions Kenya data"
