api,doi,title,url,search_term,dataset,valid,pdf
pubmed,,The sustainable farm families project: changing attitudes to health.,https://www.ncbi.nlm.nih.gov/pubmed/19292570,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.170495,The U.S. Farm Lease-Debt Relationship: Evidence from a National Survey,http://dx.doi.org/10.22004/ag.econ.170495,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1146/annurev-statistics-041715-033405,"The US Federal Statistical System's Past, Present, and Future",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=The%20US%20Federal%20Statistical%20System%27s%20Past%2C%20Present%2C%20and%20Future,Agricultural Resource Management Survey,dataset-870,,
pubmed,,The use of direct clinician observation and vignettes for health services quality evaluation in developing countries.,https://www.ncbi.nlm.nih.gov/pubmed/15936863,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1094/PDIS.2002.86.3.259,The Use of Hierarchical Sampling in the Surveillance Program for Plum pox virus Incidence in the United States.,https://www.ncbi.nlm.nih.gov/pubmed/30818604,Agricultural Resource Management Survey,dataset-870,,
openaire,10.2478/jos-2014-0043,The Utility of Nonparametric Transformations for Imputation of Survey Data,http://www.degruyter.com/view/j/jos.2014.30.issue-4/jos-2014-0043/jos-2014-0043.xml?format=INT,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.2478/jos-2014-0043,The Utility of Nonparametric Transformations for Imputation of Survey Data,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=The%20Utility%20of%20Nonparametric%20Transformations%20for%20Imputation%20of%20Survey%20Data,Agricultural Resource Management Survey,dataset-870,,
openaire,10.1111/j.1467-8276.2009.01257.x,The Varying Impacts of Agricultural Support Programs on U.S. Farm Household Consumption,http://hdl.handle.net/10.1111/j.1467-8276.2009.01257.x,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1136/oem.2009.046227,The work-related burden of injury in a rapidly industrialising commune in Viet Nam.,https://www.ncbi.nlm.nih.gov/pubmed/19819852,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.3347/kjp.2018.56.5.437,Tissue Fluid Enzyme-Linked Immunosorbant Assay for Piglets Experimentally Infected with Toxoplasma gondii and Survey on Local and Imported Pork in Korean Retail Meat Markets.,https://www.ncbi.nlm.nih.gov/pubmed/30419729,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.jep.2016.02.005,Traditional Arabic Palestinian ethnoveterinary practices in animal health care: A field survey in the West Bank (Palestine).,https://www.ncbi.nlm.nih.gov/pubmed/26869545,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1371/journal.pone.0135978,Transcriptome Analysis of Liangshan Pig Muscle Development at the Growth Curve Inflection Point and Asymptotic Stages Using Digital Gene Expression Profiling.,https://www.ncbi.nlm.nih.gov/pubmed/26292092,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Transition to adulthood of female garment-factory workers in Bangladesh.,https://www.ncbi.nlm.nih.gov/pubmed/9664631,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1111/gcb.14904,TRY plant trait database - enhanced coverage and open access.,https://www.ncbi.nlm.nih.gov/pubmed/31891233,Agricultural Resource Management Survey,dataset-870,,
openaire,,Turkey Damage Survey: A Wildlife Success Story Becoming Another Wildlife Damage Problem,https://digitalcommons.usu.edu/wdmconference/2000/invitedpres/4,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s10482-017-0905-8,Two new Leptographium spp. reveal an emerging complex of hardwood-infecting species in the Ophiostomatales.,https://www.ncbi.nlm.nih.gov/pubmed/28687978,Agricultural Resource Management Survey,dataset-870,,
