api,doi,title,url,search_term,dataset,valid,pdf,notes
dimensions,10.1890/10-1573.1,Midwest U.S. landscape change to 2020 driven by biofuel mandates,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Midwest%20U.S.%20landscape%20change%20to%202020%20driven%20by%20biofuel%20mandates,Agricultural Resource Management Survey,dataset-870,yes,,TODO add datasets
pubmed,10.1080/1059924X.2018.1501453,Migrant Farmworker Nutritional Strategies: Implications for Diabetes Management.,https://www.ncbi.nlm.nih.gov/pubmed/30230432,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,,Migration and labour characteristics of slum dwellers in Bombay.,https://www.ncbi.nlm.nih.gov/pubmed/12292071,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1111/gcb.12696,Minimizing the biodiversity impact of Neotropical oil palm development.,https://www.ncbi.nlm.nih.gov/pubmed/25175402,Agricultural Resource Management Survey,dataset-870,no,,
dimensions,10.1016/j.worlddev.2016.11.018,Missing(ness) in Action: Selectivity Bias in GPS-Based Land Area Measurements,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Missing%28ness%29%20in%20Action%3A%20Selectivity%20Bias%20in%20GPS-Based%20Land%20Area%20Measurements,Agricultural Resource Management Survey,dataset-870,no,,mentioned by referenced pub
pubmed,10.1186/s12966-017-0533-8,"Mixed methods analysis of eighteen worksite policies, programs, and environments for physical activity.",https://www.ncbi.nlm.nih.gov/pubmed/28615024,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.9745/GHSP-D-16-00189,Mobile-Based Nutrition and Child Health Monitoring to Inform Program Development: An Experience From Liberia.,https://www.ncbi.nlm.nih.gov/pubmed/28031303,Agricultural Resource Management Survey,dataset-870,no,,
dimensions,10.1108/afr-06-2016-0054,Modeling debt choice in agriculture: the effect of endogenous asset values,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Modeling%20debt%20choice%20in%20agriculture%3A%20the%20effect%20of%20endogenous%20asset%20values,Agricultural Resource Management Survey,dataset-870,yes,,
dimensions,10.1017/aae.2016.48,MODELING NO-TILL ADOPTION BY CORN AND SOYBEAN PRODUCERS: INSIGHTS INTO SUSTAINED ADOPTION,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=MODELING%20NO-TILL%20ADOPTION%20BY%20CORN%20AND%20SOYBEAN%20PRODUCERS%3A%20INSIGHTS%20INTO%20SUSTAINED%20ADOPTION,Agricultural Resource Management Survey,dataset-870,yes,,
pubmed,10.1371/journal.pone.0181954,Modeling perceptions of climatic risk in crop production.,https://www.ncbi.nlm.nih.gov/pubmed/28763471,Agricultural Resource Management Survey,dataset-870,no,,
dimensions,10.1016/j.econmod.2013.02.022,Modeling the effect of off-farm income on farmland values: A quantile regression approach,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Modeling%20the%20effect%20of%20off-farm%20income%20on%20farmland%20values%3A%20A%20quantile%20regression%20approach,Agricultural Resource Management Survey,dataset-870,yes,,
pubmed,10.1016/j.jenvman.2014.05.028,Modeling vegetation heights from high resolution stereo aerial photography: an application for broad-scale rangeland monitoring.,https://www.ncbi.nlm.nih.gov/pubmed/24973611,Agricultural Resource Management Survey,dataset-870,no,,
openaire,,Modélisation empirique des principaux déterminants socio-économiques de la gestion des exploitations agricoles au Sud-Ouest du Burkina Faso,http://www.pressesagro.be/base/text/v12n1/9.pdf,Agricultural Resource Management Survey,dataset-870,no,,
openaire,,Modélisation géospatiale de la gestion des aides agricoles dans le cadre du Plan Maroc Vert,http://agrimaroc.org/index.php/Actes_IAVH2/article/view/450/445,Agricultural Resource Management Survey,dataset-870,not found,,
pubmed,10.3390/ijerph16193773,"Moderating Effect of Dynamic Environment in the Relationship between Guanxi, Trust, and Repurchase Intention of Agricultural Materials.",https://www.ncbi.nlm.nih.gov/pubmed/31597262,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,,Monitoring and assessment of dietary exposure to chemical contaminants.,https://www.ncbi.nlm.nih.gov/pubmed/9282396,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1016/j.jenvman.2016.08.014,Monitoring and evaluation to support adaptive co-management: Lessons learned from the Millennium Villages Project.,https://www.ncbi.nlm.nih.gov/pubmed/27589922,Agricultural Resource Management Survey,dataset-870,no,,
pubmed,10.1007/s10661-015-4817-7,Monitoring trees outside forests: a review.,https://www.ncbi.nlm.nih.gov/pubmed/26318320,Agricultural Resource Management Survey,dataset-870,no,,
